"Name","Email","type"
"el-Salim, Ghaaliya","gel-salim@myUniversity.edu","Student"
"Bosch, Jasmine","jbosch@myUniversity.edu","Student"
"al-Meer, Fawzi","fal-meer@myUniversity.edu","Student"
"al-Shaikh, Hujja","hal-shaikh@myUniversity.edu","Student"
"Campuzano, Kierra","kcampuzano@myUniversity.edu","Student"
"Flores Jr, Cynthia","cflores jr@myUniversity.edu","Student"
"Velasquez, Crue","cvelasquez@myUniversity.edu","Student"
"al-Jamal, Haani","hal-jamal@myUniversity.edu","Student"
"Hritsick, Pang Nouchi","phritsick@myUniversity.edu","Student"
"Mukes, Mohamed","mmukes@myUniversity.edu","Student"
"Shaw, Jordan","jshaw@myUniversity.edu","Student"
"Fitzsimons, Layth","lfitzsimons@myUniversity.edu","Student"
"Gray, Jean","jgray@myUniversity.edu","Student"
"Benally, Anthony","abenally@myUniversity.edu","Student"
